target_id	h2bk119r	wt
SPAC4G9.09c.1	8.16570720703487	8.07846186681251
SPAC4G9.10.1	0	4.38173417659353
SPAC4G9.13c.1	8.06331987191392	7.79259490488645
SPAC4H3.04c.1	0	0
SPAC4H3.05.1	3.61370850198049	0
SPAC4H3.10c.1	14.238259783515	14.5502842333095
SPAC521.04c.1	6.28773818746441	5.83128088736596
SPAC56E4.02c.1	0	2.41864678412594
SPAC56E4.04c.1	3.6587483924389	1.77678015334176
SPAC56F8.02.1	1.89498982919782	0
SPAC56F8.06c.1	2.14662461225545	0
SPAC56F8.09.1	0	0
SPAC57A10.09c.1	5.45440096247658	5.79668132126951
SPAC57A10.10c.1	2.39087132191961	2.47819879164795
SPAC57A10.12c.1	9.69581762875889	9.50044544327648
SPAC57A7.04c.1	9.55390689777038	9.50841860607797
SPAC57A7.06.1	0	0
SPAC57A7.10c.1	6.22797266336029	3.76029250100693
SPAC57A7.11.1	0	3.7967461253066
SPAC57A7.12.1	8.97189763684758	7.75249474038431
SPAC589.05c.1	0	0
SPAC589.12.1	2.15513054959825	2.24297975507378
SPAC5H10.08c.1	2.4363156701978	5.33907630024337
SPAC5H10.09c.1	0	6.18243542724298
SPAC607.04.1	0	0
SPAC607.05.1	5.10086591914454	2.34671174702634
SPAC630.03.1	8.85342598312187	8.85200210090152
SPAC630.04c.1	7.67060634561898	4.00785304823252
SPAC630.05.1	3.74907745751782	1.95100467137723
SPAC630.06c.1	0	1.85488056848386
SPAC630.10.1	0	0
SPAC630.13c.1	1.6495262259296	0
SPAC630.14c.1	5.17033261994717	4.19206219866474
SPAC631.01c.1	7.72403270791858	9.33764280614949
SPAC631.02.1	3.7967638910324	3.70621947653412
SPAC637.05c.1	4.78747828653048	7.26610077260423
SPAC637.08.1	0	0
SPAC637.09.1	2.03459492787709	0
SPAC637.11.1	0	0
SPAC637.12c.1	0	0
SPAC644.04.1	4.2001722615418	2.30519108553835
SPAC644.07.1	0	0
SPAC644.12.1	0	0
SPAC644.13c.1	0	4.25325233015498
SPAC644.18c.1	2.33116348940346	2.72645779785487
SPAC664.02c.1	0	2.05665731811483
SPAC664.04c.1	12.068813997795	12.61969694941
SPAC664.05.1	13.1004368454904	13.8047130806223
SPAC664.07c.1	0	0
SPAC664.11.1	11.3604848074069	11.8783080060581
SPAC664.15.1	0	0
SPAC688.11.1	4.113197915959	1.79752197270857
SPAC688.13.1	0	4.42006531219951
SPAC694.03.1	0	0
SPAC694.04c.1	2.33880085306832	5.80655069381921
SPAC6B12.02c.1	1.47248378228606	0
SPAC6B12.08.1	0	0
SPAC6B12.09.1	0	0
SPAC6B12.10c.1	2.18786783498572	0
SPAC6B12.12.1	0	2.02653544088197
SPAC6B12.15.1	13.7750440158069	14.495189325442
SPAC6C3.02c.1	10.6032435140268	10.7774443220362
SPAC6C3.06c.1	1.65528987526499	3.68896050475006
SPAC6F12.05c.1	0	0
SPAC6F12.06.1	4.03913102168293	4.6773339656508
SPAC6F12.07.1	10.0341132944456	9.31251367565922
SPAC6F12.09.1	1.6779175077712	0
SPAC6F12.10c.1	6.25034906814421	6.30711635101563
SPAC6F12.11c.1	1.97639046325566	0
SPAC6F12.13c.1	7.9296682067377	5.35015325537389
SPAC6F12.14.1	0	0
SPAC6F12.15c.1	0	0
SPAC6F12.16c.1	0	3.93766069036672
SPAC6F12.17.1	0	0
SPAC6F6.01.1	0	0
SPAC6F6.03c.1	2.12728502956148	2.14832313846056
SPAC6F6.06c.1	6.44887775912335	2.05720142654596
SPAC6F6.07c.1	13.9126597493214	14.4148018378645
SPAC6F6.10c.1	9.97434184817525	9.35520021641962
SPAC6F6.11c.1	0	2.30911468097935
SPAC6F6.13c.1	1.93413861232579	3.95657042556158
SPAC6G10.04c.1	9.59800295416261	9.29855708730691
SPAC6G10.05c.1	0	0
SPAC6G10.07.1	3.71511962881878	1.92867530936676
SPAC6G10.08.1	9.43210830699886	8.74168732251044
SPAC6G9.02c.1	1.9782981053204	2.04194275107483
SPAC6G9.08.1	1.96560190300281	0
SPAC6G9.09c.1	12.5622048377044	12.6887269109168
SPAC732.02c.1	2.41091904882908	0
SPAC767.01c.1	8.242617769907	8.00827642184706
SPAC7D4.03c.1	0	2.36127860533157
SPAC7D4.10.1	4.78541103806064	5.63868347667393
SPAC806.02c.1	2.06861398909523	0
SPAC806.03c.1	12.1303011657284	12.6052913415052
SPAC806.05.1	8.44900440660115e-07	0.0112137517931097
SPAC806.06c.1	5.58715019601763	4.18098521058598
SPAC806.07.1	9.07017360333913	9.24478765877546
SPAC821.05.1	9.966572325528	10.0036026743236
SPAC821.10c.1	10.4780392706338	10.215818323536
SPAC821.11.1	4.23782031904247	0
SPAC823.04.1	0	0
SPAC823.05c.1	0	0
SPAC823.07.1	8.47392763700622	8.23640158281242
SPAC823.08c.1	0	0
SPAC823.09c.1	2.2762326050744	2.36363060131306
SPAC823.10c.1	0	2.36294819004674
SPAC823.12.1	3.62247639666083	1.88617359083808
SPAC823.13c.1	0	2.37685672907784
SPAC823.14.1	2.27713264791123	2.33923880646992
SPAC824.02.1	3.30584628240738	3.77724852614588
SPAC824.05.1	0	0
SPAC824.08.1	2.4764475030981	6.41827638113785
SPAC869.08.1	0	0
SPAC890.05.1	0	0
SPAC890.06.1	0	1.73315790687858
SPAC8C9.03.1	1.96807749565878	2.01017291165145
SPAC8C9.11.1	4.68848554044624	2.3853120500572
SPAC8E11.05c.1	0	0
SPAC8F11.04.1	1.96980162313754	2.02982133059442
SPAC8F11.09c.1	2.50274153295388	4.48725677333123
SPAC9.05.1	3.64055088463891	3.22185154168708
SPAC9.09.1	12.0156016761338	12.3527243902543
SPAC9.13c.1	0	2.44930571035278
SPAC926.03.1	5.01495412183089	7.1741924269277
SPAC926.04c.1	11.4097808599883	11.9393605925379
SPAC926.06c.1	3.82141947629823	1.99870689797014
SPAC926.08c.1	0	0
SPAC926.09c.1	5.85217788821973	7.05123208520626
SPAC959.02.1	4.88667747996929	4.98286759333845
SPAC959.03c.1	2.07195426088751	0
SPAC959.04c.1	0	4.18116670425066
SPAC959.07.1	12.0782916913905	12.2201151090362
SPAC959.08.1	12.136943387891	12.9343572509689
SPAC959.09c.1	0	0
SPAC959.10.1	0	0
SPAC959.11.1	4.77512201067155	0
SPAC9E9.03.1	9.27111813157287	9.49780118192859
SPAC9E9.04.1	9.61350693506323	9.28793805029376
SPAC9E9.06c.1	7.94659175334444	5.34268149109944
SPAC9E9.12c.1	0	3.66306063026514
SPAC9E9.13.1	9.24076006301346	10.0786789309215
SPAC9G1.02.1	0	0
SPAC9G1.06c.1	5.48912065168836	6.2253177543125
SPAC9G1.09.1	3.74201545836635	0
SPAC9G1.10c.1	1.70380612832852	0
SPAC9G1.12.1	0	0
SPAC9G1.13c.1	0	0
SPACUNK4.06c.1	5.57790684336178	2.57475256333195
SPACUNK4.07c.1	4.22977257080896	1.76826966028445
SPAP14E8.03.1	4.44664406660548	2.61490715279755
SPAP14E8.04.1	0	2.36392645064141
SPAP27G11.02.1	4.99260879602069	4.94809385992846
SPAP27G11.03.1	0	0
SPAP27G11.04c.1	0	0
SPAP27G11.07c.1	0	0
SPAP27G11.09c.1	2.17205760476341	4.73615588968109
SPAP27G11.10c.1	1.57359827230741	0
SPAP27G11.15.1	0.0126865984121838	0
SPAP7G5.02c.1	8.71591744460466	7.7043474169059
SPAP7G5.03.1	0	0
SPAP7G5.04c.1	1.62041870087877	2.03536305433827
SPAP8A3.03.1	6.79997945578303	4.77152160439059
SPAP8A3.06.1	5.13400611103496	2.63555381534493
SPAP8A3.09c.1	6.5505957991073	7.36047541985011
SPAPB17E12.04c.1	0	0
SPAPB17E12.06.1	0	0.0450382798467775
SPAPB17E12.07c.1	2.04998205094282	6.35660146614289
SPAPB18E9.01.1	0	2.28175269087054
SPAPB18E9.02c.1	3.08814242680045	1.92067400460802
SPAPB1A10.06c.1	0	0
SPAPB1A10.09.1	0	0
SPAPB1A10.11c.1	0	0
SPAPB1A10.12c.1	8.43583210102784	7.1121309904256
SPAPB1E7.02c.1	0	0
SPAPB1E7.03.1	2.05810073591821	0
SPAPB1E7.07.1	5.45140739747303	6.03435564753701
SPAPB1E7.12.1	12.6578942664357	13.2098985702567
SPAPB21F2.02.1	0	0
SPAPB24D3.04c.1	0	0
SPAPB2B4.01c.1	0	2.27956070620473
SPAPB8E5.02c.1	0	2.204104017198
SPAPB8E5.06c.1	11.0081185102553	11.9397746123384
SPAPB8E5.07c.1	3.46074548740258	3.61453437067826
SPAPB8E5.10.1	0	2.279104284177
SPAPJ696.01c.1	0	0
SPAPJ698.02c.1	12.8332080411563	12.9924222374791
SPAPJ698.03c.1	0	3.55388237143645
SPAPYUK71.03c.1	3.6691412985299	3.73805922927399
SPBC106.04.1	0	0
SPBC106.06.1	5.22293468014707	3.92362948368005
SPBC106.07c.1	4.54664092785949	7.36505495466293
SPBC106.09.1	0	0
SPBC106.13.1	2.17678510877876	0
SPBC106.14c.1	0	0
SPBC106.15.1	0	8.56564341387657
SPBC106.17c.1	0	6.96888037936585
SPBC106.18.1	12.0115872102346	12.2730826935539
SPBC106.20.1	1.94277649769716	2.00622729660103
SPBC1105.10.1	1.70018090802243	1.72218616968298
SPBC119.01.1	5.17364112553011	2.22384952985459
SPBC119.07.1	3.41427976932814	1.6101255876444
SPBC119.09c.1	9.24759471086127	7.99189158692497
SPBC119.10.1	10.4426390223512	10.0246033615302
SPBC119.11c.1	2.2423594021286	2.31218773743122
SPBC119.13c.1	2.04104978766753	0
SPBC119.14.1	0	0
SPBC119.15.1	0	0
SPBC119.16c.1	0	0
SPBC119.17.1	1.75667477910963	0
SPBC1198.05.1	7.57370850917615	6.65277427950894
SPBC1198.08.1	7.86026450652851	8.90824632416136
SPBC1198.09.1	2.51598201279217	4.41522314363023
SPBC1198.10c.1	4.03136365498711	0
SPBC1198.14c.1	0	0
SPBC11B10.01.1	4.38349174369676	2.11649794706512
SPBC11B10.02c.1	4.70033699142581	4.09094758843833
SPBC11B10.03.1	0	0
SPBC11B10.04c.1	2.26204016433895	0
SPBC11B10.10c.1	8.59649684946474	7.8345547505044
SPBC11C11.04c.1	0	0
SPBC11C11.09c.1	12.7564443649407	13.2113178344805
SPBC11G11.02c.1	4.91712118181086	0
SPBC11G11.03.1	9.72785471427629	9.78501971362168
SPBC11G11.04.1	2.7352597133543	0
SPBC11G11.06c.1	7.94594042510095	7.73084221659707
SPBC11G11.07.1	3.63112960438941	1.88610049324408
SPBC1271.02.1	8.17028245133015	7.36595823175815
SPBC1271.13.1	0	0
SPBC1289.01c.1	4.44222603238496	2.5448271278565
SPBC1289.02c.1	0	5.47003809135905
SPBC1289.03c.1	11.8163144430809	11.8237728575083
SPBC1289.04c.1	1.82438213581503	1.85392085045033
SPBC1289.07c.1	2.6459915039928	7.45217151979006
SPBC1289.08.1	0	0
SPBC1289.09.1	0	2.43589559030693
SPBC12C2.02c.1	0	0
SPBC12C2.03c.1	1.90013108852551	1.96814796195971
SPBC12C2.05c.1	1.9369908901379	4.40164427748412
SPBC12C2.06.1	0	0
SPBC12C2.07c.1	10.6207930332654	10.5646167265067
SPBC12C2.10c.1	1.59719545941221	0
SPBC12C2.11.1	8.77400707098335	8.53282346807872
SPBC12D12.01.1	1.87558340900631	2.24728904646242
SPBC12D12.03.1	7.39174842205745	7.41385079140173
SPBC12D12.04c.1	0	0
SPBC12D12.09.1	2.34908959879652	2.41948256572979
SPBC1347.01c.1	0	0
SPBC1347.02.1	9.87223509905452	9.33650971133112
SPBC1347.04.1	0	0
SPBC1347.07.1	2.03645912048719	0
SPBC1347.13c.1	0	2.5059461688992
SPBC13A2.01c.1	4.07817286694582	2.09036107491492
SPBC13A2.02.1	0	0
SPBC13A2.03.1	2.58738763319859	8.51563630806737
SPBC13E7.02.1	0	2.10057209833435
SPBC13E7.03c.1	2.19607216281315	2.01446694687686
SPBC13E7.05.1	0	0
SPBC13E7.09.1	1.79167344523288	0
SPBC13E7.10c.1	2.02214057278428	0
SPBC13G1.02.1	9.14967875669059	8.60129125866207
SPBC13G1.05.1	0	0
SPBC13G1.08c.1	3.85661685093458	2.01218321386965
SPBC13G1.09.1	2.14196129888005	2.54089141703025
SPBC13G1.11.1	5.43470423811934	7.29163881128051
SPBC13G1.12.1	5.03258783382008	5.50234370733169
SPBC13G1.13.1	4.2123820083159	4.65067527643481
SPBC146.05c.1	2.23059655059154	0
SPBC146.06c.1	1.8497441029543	0
SPBC146.09c.1	0	2.19455119490702
SPBC146.12.1	2.39473688143635	4.22878271185703
SPBC146.13c.1	7.31789311937309	3.4600559268167
SPBC146.14c.1	5.72346034118331	7.34888825761444
SPBC14C8.12.1	5.3343667839572	0
SPBC14C8.13.1	3.46753150767678	2.10509293932325
SPBC14C8.14c.1	0	1.90156170994421
SPBC14C8.17c.1	0	0
SPBC14F5.04c.1	13.9827044394061	14.8142264757103
SPBC14F5.05c.1	11.6001620494218	11.9532519380557
SPBC14F5.07.1	3.34506279005921	0
SPBC14F5.08.1	0	0.00075944578303106
SPBC14F5.09c.1	8.2546493917065	8.67906625261554
SPBC1539.06.1	9.76041993340023	10.4513658557046
SPBC1539.07c.1	5.75501174231967	8.59355980254245
SPBC1539.09c.1	4.8049464261243	4.41761161339339
SPBC15D4.06.1	0	0
SPBC15D4.15.1	5.64092889646992	2.56342567358916
SPBC1604.06c.1	5.38688114153102	6.7401838864822
SPBC1604.07.1	9.21815087278426	8.64666883205157
SPBC1604.08c.1	4.45794700968712	5.45899557827039
SPBC1604.09c.1	0	0
SPBC1604.10.1	5.65313075066464	2.88605997387215
SPBC1604.15.1	1.7637607696441	3.61676405862871
SPBC1604.18c.1	0	0
SPBC1604.19c.1	0	0
SPBC1604.21c.1	6.26246589882724	4.76766254875503
SPBC1677.03c.1	8.41888795180073	6.88394540575658
SPBC1685.07c.1	3.53709680584638	1.83631010243572
SPBC1685.14c.1	2.1515812378001	1.89134807771007
SPBC16A3.09c.1	9.07315686489515	2.45313932335679
SPBC16A3.10.1	4.05273754840963	4.84828957961039
SPBC16A3.11.1	0	1.9376837255789
SPBC16A3.12c.1	0	2.26114694054098
SPBC16C6.02c.1	1.31741629455736	0
SPBC16C6.05.1	5.46153577436063	8.58680170103955
SPBC16C6.06.1	0	1.6873285365265
SPBC16C6.07c.1	5.94718117577987	7.10840431091791
SPBC16D10.02.1	2.22885232539669	2.31629122047469
SPBC16D10.03.1	0	5.07970043135419
SPBC16D10.11c.1	12.0145398233992	13.2898155502129
SPBC16E9.03c.1	0	2.65022704677683
SPBC16E9.09c.1	8.3460057898927	6.12238902009208
SPBC16E9.11c.1	1.83742918833573	4.19251995695849
SPBC16E9.12c.1	8.74629139201562	4.75114793791462
SPBC16E9.18.1	2.1004813278592	4.91715911832785
SPBC16G5.08.1	4.85509859429026	8.07419139492257
SPBC16G5.10.1	4.35377485627681	2.73180876075493
SPBC16G5.12c.1	0	2.06479136841292
SPBC16G5.14c.1	12.9478452735992	13.4816487156881
SPBC16H5.02.1	11.205563553067	11.2832524046513
SPBC16H5.03c.1	0	0
SPBC16H5.06.1	10.4133402650609	9.34390174688233
SPBC16H5.07c.1	7.70396307725068	4.78623332042624
SPBC1703.01c.1	4.93406994514606	0
SPBC1703.04.1	0	0
SPBC1703.05.1	2.34420922934409	2.38207967463422
SPBC1703.07.1	9.5936452708703	9.16568207367649
SPBC1703.14c.1	0	1.95658142376852
SPBC1709.02c.1	6.14951069291025	4.43952611369322
SPBC1709.05.1	12.1134608765235	12.7006511916367
SPBC1709.06.1	0	0
SPBC1709.07.1	5.05599901138094	2.59361117417117
SPBC1709.08.1	0	0
SPBC1709.10c.1	8.82776089504583	8.33885928660999
SPBC1709.15c.1	0	0
SPBC1711.03.1	5.98376579162359	4.90001396473918
SPBC1711.07.1	3.96894491904701	6.9759857518134
SPBC1711.08.1	8.670135383408	10.0447394301951
SPBC1711.10c.1	7.38288281981581	4.94008332649812
SPBC1711.16.1	4.14279342492123	5.44638503946541
SPBC1718.05.1	0	0
SPBC1718.06.1	0	1.90476303757321
SPBC1734.01c.1	0	0
SPBC1734.03.1	0	0
SPBC1734.04.1	7.08660902194418	6.22355669629946
SPBC1734.05c.1	2.06106897252537	0
SPBC1734.07c.1	3.53642285418701	5.53341322461473
SPBC1734.11.1	8.54744674335351	9.0335212378093
SPBC1734.12c.1	4.89548976100935	4.59930954260405
SPBC1734.13.1	5.73564383800446	8.33743940435766
SPBC1734.14c.1	7.12995572629563	4.89176453996603
SPBC1773.07c.1	7.65528967199153	5.78893455834086
SPBC1773.10c.1	8.94961512713491	9.86067828768334
SPBC1773.11c.1	0	2.46131550998912
SPBC1778.01c.1	8.26006542122261	7.67353290387081
SPBC1778.03c.1	0	2.16342695707197
SPBC1778.07.1	0	0
SPBC1778.08c.1	9.06121931797258	8.57359655620328
SPBC1778.09.1	7.69017520341712	7.19746171156019
SPBC17A3.01c.1	0	2.76371403244437
SPBC17A3.04c.1	4.04064704864196	4.1304501849475
SPBC17A3.05c.1	4.16774238899942	4.31201135427718
SPBC17A3.09c.1	1.92639419936383	0
SPBC17D1.02.1	0	0
SPBC17D1.03c.1	0	0
SPBC17D1.06.1	1.95657434243858	4.95344015559648
SPBC17D11.02c.1	1.97933999182103	0
SPBC17D11.04c.1	1.90255126915859	1.96818966430021
SPBC17D11.05.1	7.74798289149156	7.59485615311935
SPBC17D11.06.1	2.19443394960375	2.23904163669253
SPBC17D11.07c.1	7.47724015478699	7.15413218291169
SPBC17D11.08.1	2.46721690023712	5.06530169176047
SPBC17G9.02c.1	0	7.22286040109094
SPBC17G9.05.1	2.44746128216387	0
SPBC17G9.08c.1	1.83004696888798	1.91700322140017
SPBC17G9.10.1	11.7873695578476	12.2706813908197
SPBC17G9.11c.1	8.44996496127109	8.29270202267229
SPBC1826.01c.1	1.47237530769231	1.52960065655104
SPBC1861.01c.1	0	0
SPBC1861.03.1	0	0
SPBC1861.04c.1	0	1.81038604143808
SPBC1861.05.1	0	1.7247005601497
SPBC1861.08c.1	7.54063266118006	2.90026614572796
SPBC18E5.05c.1	2.31773642157858	0
SPBC18H10.02.1	8.3666934932542	8.5793278765784
SPBC18H10.03.1	10.1456323419216	10.0414365149624
SPBC18H10.12c.1	13.0499605052768	13.4296970359555
SPBC18H10.13.1	12.1872954555533	13.4073616074789
SPBC18H10.14.1	11.7117460087668	12.7584985590305
SPBC18H10.16.1	0	0
SPBC18H10.17c.1	4.50801358867955	0
SPBC18H10.19.1	0	2.17047948823506
SPBC18H10.20c.1	4.5751657500415	8.14548368987769
SPBC1921.03c.1	0	0
SPBC19C2.05.1	1.72697976690797	1.79270351878996
SPBC19C2.07.1	15.0670026555599	15.5510899136535
SPBC19C2.12.1	2.61878896569524	0
SPBC19C7.02.1	0	0
SPBC19C7.03.1	0	0
SPBC19C7.06.1	8.82851074520284	8.55335699949776
SPBC19C7.07c.1	2.31722034740136	0
SPBC19F5.02c.1	1.85683536702718	1.91147661203203
SPBC19F5.03.1	5.03243211244245	7.18775672695465
SPBC19F5.05c.1	0	0
SPBC19F8.02.1	0	0
SPBC19F8.07.1	2.28819154500294	4.76933071871951
SPBC19F8.08.1	12.7106528140056	13.3590364271685
SPBC19G7.04.1	8.44256758415481	5.42244921915082
SPBC19G7.10c.1	8.05909505287975	8.15056624000937
SPBC19G7.15.1	2.45548715574637	2.2124933791609
SPBC19G7.16.1	4.5609759572092	0
SPBC1A4.03c.1	1.43528272681989	1.49853105487752
SPBC1A4.06c.1	0	0
SPBC1A4.07c.1	0	0
SPBC1A4.08c.1	7.64117701867623	5.04332950980164
SPBC1A4.09.1	3.43531771614207	1.61109679025232
SPBC1D7.01.1	5.38980785596941	2.93789737597063
SPBC20F10.03.1	0	0
SPBC20F10.06.1	2.41345955648178	0
SPBC21.04.1	2.20787870557274	2.30063286025202
SPBC21.06c.1	0	0
SPBC211.02c.1	1.84945173780592	0
SPBC211.03c.1	0	0
SPBC211.04c.1	0	0
SPBC211.07c.1	0	0
SPBC215.01.1	0	0
SPBC215.02.1	4.68135231530577	2.58339660351414
SPBC215.03c.1	0	2.03422800239298
SPBC215.09c.1	10.9885503905146	11.046017430547
SPBC215.14c.1	0	0
SPBC216.01c.1	0	1.90334485451904
SPBC216.04c.1	5.32752534033499	8.40256552115813
SPBC216.06c.1	1.35836528695411	1.45546630469502
SPBC216.07c.1	1.40418646139354	0
SPBC21B10.04c.1	12.1288823226804	12.2312633543932
SPBC21B10.05c.1	2.21724359903745	2.63604520011171
SPBC21B10.09.1	2.64601732329252	4.71954899657486
SPBC21B10.10.1	11.7265170457934	11.8711715675291
SPBC21C3.01c.1	0	0
SPBC21C3.03.1	0	2.00857069254743
SPBC21C3.05.1	0	2.80904426363675
SPBC21C3.07c.1	6.41113716374695	0
SPBC21C3.09c.1	4.51680835294472	5.62058760157428
SPBC21C3.15c.1	4.88297678347931	5.09401742610309
SPBC21D10.09c.1	0	0
SPBC21D10.12.1	9.021015357494	8.42745358167183
SPBC21H7.02.1	2.92802519762592	5.53127716296894
SPBC21H7.04.1	0	0
SPBC21H7.06c.1	0	0
SPBC21H7.07c.1	4.85824765373068	5.55202260321925
SPBC23E6.01c.1	2.40792350306444	0
SPBC23E6.04c.1	0	0
SPBC23E6.06c.1	2.7619083681624	5.38258637381432
SPBC23E6.07c.1	0	0
SPBC23E6.09.1	6.21065666095743	5.35177152875766
SPBC23E6.10c.1	2.21726038430788	4.96606689150351
SPBC23G7.07c.1	0	2.42953057638748
SPBC23G7.12c.1	0	2.34422438690147
SPBC24C6.02.1	0	0
SPBC24C6.03.1	4.33921367919146	4.15710194807049
SPBC24C6.07.1	0.154708528879793	0.193928915131112
SPBC24C6.08c.1	4.07008281738645	2.2509439871057
SPBC24C6.10c.1	2.51184084317414	0
SPBC25B2.04c.1	0	0
SPBC25B2.05.1	0	2.45218933069121
SPBC25B2.10.1	5.00982223133559	0
SPBC25D12.03c.1	0	2.01349892589313
SPBC25D12.04.1	4.5036629798591	2.3004582150209
SPBC25D12.05.1	0	2.09824419843691
SPBC25H2.02.1	7.47682282330562	7.95310493287707
SPBC25H2.06c.1	9.43986201724397	9.218412566907
SPBC25H2.07.1	10.3291754509231	11.4618517799785
SPBC25H2.09.1	2.46055131508285	5.72012296811458
SPBC25H2.13c.1	0	0
SPBC25H2.15.1	2.38375528694545	2.42768268106007
SPBC25H2.16c.1	7.2143293579116	5.00791270699261
SPBC25H2.18.1	0	2.46578447571986
SPBC26H8.04c.1	0	0
SPBC26H8.05c.1	6.79304343385037	0
SPBC26H8.06.1	7.66442429524803	7.63675866728523
SPBC26H8.08c.1	7.25486140303545	2.26717771650581
SPBC26H8.10.1	0	1.8796537858311
SPBC27B12.05.1	0	0
SPBC27B12.06.1	0	1.90393286406844
SPBC27B12.08.1	5.80700407679392	5.26716834706612
SPBC28E12.06c.1	0	0
SPBC28F2.04c.1	0	2.92813619755942
SPBC28F2.09.1	8.41614469486436	8.99155535472448
SPBC28F2.10c.1	0	0
SPBC28F2.12.1	6.33975764826227	6.26123624974677
SPBC29A10.02.1	2.09220182282608	0
SPBC29A10.07.1	4.03308373018565	1.76989211758399
SPBC29A10.12.1	0	0
SPBC29A10.13.1	8.16513534087535	5.66757775749035
SPBC29A3.04.1	14.3041699695669	14.6902939351339
SPBC29A3.09c.1	0	0
SPBC29A3.11c.1	4.74697828103547	2.78594831080618
SPBC29A3.12.1	11.8745294407098	12.5787650073375
SPBC29A3.13.1	0	2.03311492817991
SPBC29A3.15c.1	2.47487889488346	2.72348444168779
SPBC29A3.17.1	0	0
SPBC2A9.08c.1	2.63922504065695	0
SPBC2A9.09.1	0	0
SPBC2A9.11c.1	0	0
SPBC2D10.03c.1	3.06169150295586	6.12697286874415
SPBC2D10.12.1	8.26068352432936	2.82314640798577
SPBC2D10.15c.1	2.39960462781712	0
SPBC2D10.18.1	0	0
SPBC2D10.20.1	0	1.79669921051938
SPBC2F12.04.1	12.4165827645062	13.1810106224125
SPBC2F12.05c.1	0	0
SPBC2F12.08c.1	0	0
SPBC2F12.12c.1	0	0
SPBC2F12.14c.1	10.2029251528382	9.66326116496549
SPBC2G2.02.1	2.45821844396727	2.46894996773496
SPBC2G2.08.1	1.72850221983727	1.79305957954381
SPBC2G2.11.1	2.6655172276257	2.21016871372914
SPBC2G2.12.1	2.10633043847309	2.19855722565294
SPBC2G2.13c.1	4.17315902091332	1.88743251437578
SPBC2G2.17c.1	2.70879765803025	0
SPBC2G5.01.1	8.76515611702858	7.6797210979946
SPBC2G5.02c.1	2.00118098984262	0
SPBC2G5.03.1	2.35531682270969	0
SPBC2G5.05.1	11.7941447419664	11.4764918511312
SPBC30B4.03c.1	2.45278741526617	2.49843424646053
SPBC30B4.04c.1	4.74572020353605	6.50821013776969
SPBC30B4.07c.1	0	2.27853861327915
SPBC30D10.02.1	7.86248445935151	8.50858359355641
SPBC30D10.05c.1	5.41422337413028	8.42733556850916
SPBC30D10.06.1	6.85538690547148	4.2323357265594
SPBC30D10.07c.1	2.20453999070209	0
SPBC30D10.08.1	2.33380461519778	2.42821012716553
SPBC30D10.10c.1	0	2.90137266125673
SPBC30D10.15.1	0	2.20680983070243
SPBC30D10.18c.1	9.14187650872569	9.55869122835282
SPBC31E1.04.1	2.19391123942454	0
SPBC31E1.06.1	0	0
SPBC31F10.03.1	7.44415064603309	4.65899059215893
SPBC31F10.06c.1	11.234352113987	10.8340576410403
SPBC31F10.10c.1	3.5299233781953	5.85715624276696
SPBC31F10.11c.1	2.50287167172113	4.61173711643122
SPBC31F10.12.1	0	2.89847592632995
SPBC31F10.13c.1	0	0
SPBC31F10.14c.1	0	1.90579484630351
SPBC31F10.16.1	6.77706859287253	7.31205182790954
SPBC32C12.02.1	3.86630315528628	4.13665168251284
SPBC32F12.01c.1	7.91325401939941	7.51572448924733
SPBC32F12.02.1	0	2.28150646083366
SPBC32F12.03c.1	9.42699962294632	10.5710472233726
SPBC32F12.04.1	0	1.97013678195359
SPBC32F12.05c.1	2.4735506000237	2.50848580532334
SPBC32F12.06.1	4.57661194637757	2.26109289050945
SPBC32F12.08c.1	0	0
SPBC32F12.11.1	15.222749544156	15.70517278142
SPBC32H8.02c.1	3.90551651254852	2.37204531735744
SPBC32H8.03.1	6.15164745485214	8.61639342676154
SPBC32H8.04c.1	5.08435679005523	4.69239709199929
SPBC32H8.07.1	2.11250926929236	5.14980269953306
SPBC32H8.10.1	2.24062123140965	2.00255155481863
SPBC336.02.1	2.35847598353574	0
SPBC336.04.1	0	0
SPBC336.08.1	2.08523740047623	0
SPBC336.10c.1	13.3679746244762	13.953467969903
SPBC336.11.1	4.61876852974856	2.17921361798724
SPBC336.14c.1	6.26749011845517	0
SPBC337.05c.1	2.90878679503164	0
SPBC337.06c.1	2.45220981271429	0
SPBC337.07c.1	0	0
SPBC337.10c.1	6.44204610262824	7.91490256195046
SPBC337.13c.1	2.31591762304066	4.68944654363644
SPBC337.14.1	6.01950852913172	5.34254994023829
SPBC337.15c.1	5.604613616684	8.21015022215361
SPBC337.16.1	8.75870757454221	9.41003597163788
SPBC342.01c.1	1.90427574930097	4.00616733771937
SPBC342.02.1	1.94423669935222	1.99981456073069
SPBC354.02c.1	5.61924612702849	8.21711883878047
SPBC354.08c.1	3.46186665220076	0
SPBC354.12.1	14.8701292781916	12.1987517507948
SPBC36.07.1	0	0
SPBC36.08c.1	5.43910578429652	1.66828724680555
SPBC36.09.1	0	2.08851263972005
SPBC36.10.1	2.12938098995681	6.61050566983732
SPBC365.03c.1	11.2930233245611	12.5663438584023
SPBC365.04c.1	0	5.12684116539707
SPBC365.09c.1	4.1622076042885	0
SPBC365.10.1	0	0
SPBC365.15.1	0	0
SPBC36B7.03.1	1.97293012600761	2.07563876346468
