busco_id	orthodb_url	description	Saccharomyces_cerevisiae	Schizosaccharomyces_pombe
1878229at4890	https://www.orthodb.org/?query=1878229at4890	40S ribosomal protein	YML063W_mRNA,YLR441C_mRNA	SPAC22H12.04c.1,SPAC13G6.02c.1
1878273at4890	https://www.orthodb.org/?query=1878273at4890	ribosomal protein	YGL123W_mRNA	SPCC576.08c.1
1878281at4890	https://www.orthodb.org/?query=1878281at4890	3-oxo-5-alpha-steroid 4-dehydrogenase	YDL015C_mRNA	SPBC646.07c.1
1878303at4890	https://www.orthodb.org/?query=1878303at4890	nucleolar GTP-binding protein	YPL093W_mRNA	SPBC651.01c.1
1878402at4890	https://www.orthodb.org/?query=1878402at4890	Calnexin	YAL058W_mRNA	SPAC3C7.11c.1
1878483at4890	https://www.orthodb.org/?query=1150790at4890	Spa2	-	-
1878540at4890	https://www.orthodb.org/?query=1878540at4890	Armadillo	YIL017C_mRNA	SPAC26H5.04.1
1878644at4890	https://www.orthodb.org/?query=1878644at4890	ABC1	YGL119W_mRNA	SPBC2D10.18.1
1878659at4890	https://www.orthodb.org/?query=1183350at4890	5-aminolevulinate synthase	-	-
1878702at4890	https://www.orthodb.org/?query=1268070at4890	cyclin	-	-
1878781at4890	https://www.orthodb.org/?query=1878781at4890	importin subunit beta-3	YMR308C_mRNA	SPCC1840.03.1
1879017at4890	https://www.orthodb.org/?query=1306173at4890	kinase	-	-
1879115at4890	https://www.orthodb.org/?query=1879115at4890	pre-mRNA-processing factor	YLL036C_mRNA	SPAC29A4.08c.1
1879176at4890	https://www.orthodb.org/?query=1879176at4890	Transcription initiation factor TFIID subunit	YGL112C_mRNA	SPCC16C4.18c.1
1879268at4890	https://www.orthodb.org/?query=1879268at4890	Mitochondrial ribosomal protein	YBR282W_mRNA	-
1879352at4890	https://www.orthodb.org/?query=1879352at4890	proteasome regulatory subunit	YER021W_mRNA	SPBC119.01.1
1879377at4890	-	-	-	-
1879480at4890	https://www.orthodb.org/?query=1879480at4890	alpha-1,6-mannosyltransferase	YJR075W_mRNA	SPAC1006.05c.1
1879648at4890	https://www.orthodb.org/?query=1879648at4890	oxaloacetate transporter	YKL120W_mRNA	SPAC139.02c.1
1879749at4890	https://www.orthodb.org/?query=1879749at4890	squalene synthase	YHR190W_mRNA	SPBC646.05c.1
1879775at4890	https://www.orthodb.org/?query=1363701at4890	DNA-directed RNA polymerase	-	-
1879851at4890	https://www.orthodb.org/?query=1378623at4890	MMS19 nucleotide excision repair protein	-	SPCC297.05.1
1879898at4890	https://www.orthodb.org/?query=1879898at4890	Nucleoside transporter	YAL022C_mRNA	-
1879953at4890	-	-	-	-
1879985at4890	https://www.orthodb.org/?query=1879985at4890	PHD finger protein	YPR031W_mRNA	SPBC17D11.04c.1
1880300at4890	https://www.orthodb.org/?query=1402516at4890	ribosomal protein	-	-
1880309at4890	https://www.orthodb.org/?query=1880309at4890	regulator of G protein signaling	YLR452C_mRNA	SPAC22F3.12c.1
1880312at4890	https://www.orthodb.org/?query=1880312at4890	Swd1	YAR003W_mRNA	SPAC23H3.05c.1
1880383at4890	https://www.orthodb.org/?query=1880383at4890	ATP binding	YOR262W_mRNA	SPAC144.06.1,SPAC144.07c.1
1880388at4890	https://www.orthodb.org/?query=1423563at4890	Splicing factor U2AF-associated protein	-	-
1880582at4890	https://www.orthodb.org/?query=1880582at4890	nuclear cap-binding subunit 2 protein	YPL178W_mRNA	SPBC13A2.01c.1
1880591at4890	https://www.orthodb.org/?query=1437102at4890	Carboxypeptidase	-	SPBC530.12c.1
1880653at4890	https://www.orthodb.org/?query=1880653at4890	Tryptophan synthase	YGL026C_mRNA	SPAC19A8.15.1
1880689at4890	https://www.orthodb.org/?query=1880689at4890	Anthranilate synthase	YER090W_mRNA	SPCC1442.09.1,SPCC1442.10c.1
1880721at4890	https://www.orthodb.org/?query=1880721at4890	SPC19	YDR201W_mRNA	SPCC1223.15c.1
1880901at4890	https://www.orthodb.org/?query=1880901at4890	Radical SAM	YPL207W_mRNA	SPCC1020.08.1
1880938at4890	-	-	-	-
1881037at4890	https://www.orthodb.org/?query=1881037at4890	Assembly factor	YGR174C_mRNA	SPBC27B12.14.1
1881172at4890	https://www.orthodb.org/?query=1881172at4890	ubiquitin-activating enzyme	YDR390C_mRNA	SPBC16H5.03c.1
1881216at4890	https://www.orthodb.org/?query=1881216at4890	importin alpha subunit	YNL189W_mRNA	SPBC1604.08c.1,SPCC962.03c.1
1881243at4890	-	-	-	-
1881393at4890	https://www.orthodb.org/?query=1881393at4890	transporter	YOR271C_mRNA	SPAC17G6.15c.1
1881474at4890	https://www.orthodb.org/?query=1881474at4890	Ubiquitin carboxyl-terminal hydrolase	YER151C_mRNA	SPBP8B7.21.1
1881505at4890	https://www.orthodb.org/?query=1881505at4890	Vacuolar protein	YLR148W_mRNA	SPCC790.02.1
1881601at4890	https://www.orthodb.org/?query=1881601at4890	Translation initiation factor	YER025W_mRNA	-
1881723at4890	https://www.orthodb.org/?query=1881723at4890	tRNA(Phe) 7-((3-amino-3-carboxypropyl)-4-demethylwyosine(37)-N(4))- methyltransferase	YGL050W_mRNA	SPAC25B8.14.1,SPAC25B8.15c.1
1881725at4890	-	-	-	SPBC215.02.1
1881727at4890	https://www.orthodb.org/?query=1881727at4890	Ire1	YHR079C_mRNA	SPAC167.01.1
1881808at4890	https://www.orthodb.org/?query=1881808at4890	cytochrome C oxidase	YGL187C_mRNA	SPAC1296.02.1
1881834at4890	https://www.orthodb.org/?query=1881834at4890	methionyl-trna synthetase	YGR264C_mRNA	SPBC17A3.04c.1
1881836at4890	-	-	-	-
1882146at4890	https://www.orthodb.org/?query=1706462at4890	Guanine nucleotide exchange factor	-	SPAC3A12.11c.1
1882241at4890	-	-	-	SPAC2F3.13c.1
1882334at4890	https://www.orthodb.org/?query=1882334at4890	V-type proton ATpase subunit E	YOR332W_mRNA	SPAC11E3.07.1
1882391at4890	https://www.orthodb.org/?query=1882391at4890	kinase	YOL100W_mRNA	SPCC576.15c.1
1882398at4890	https://www.orthodb.org/?query=1882398at4890	60S ribosomal protein	YPL198W_mRNA,YGL076C_mRNA	SPBC18H10.12c.1,SPAC3H5.07.1
1882464at4890	https://www.orthodb.org/?query=1882464at4890	Coenzyme Q-binding protein	YOL008W_mRNA	SPCC16A11.07.1
1882511at4890	https://www.orthodb.org/?query=1882511at4890	gpi inositol-deacylase	YFL025C_mRNA	SPAC824.02.1
1882514at4890	https://www.orthodb.org/?query=1882514at4890	WD repeat protein	YNL182C_mRNA	SPAC13G7.08c.1
1882672at4890	https://www.orthodb.org/?query=1882672at4890	rrp4	YHR069C_mRNA	SPAC2F7.14c.1
1882984at4890	https://www.orthodb.org/?query=1754735at4890	ribosome biogenesis protein	-	SPBC19C7.07c.1
1883028at4890	-	-	-	-
1883042at4890	https://www.orthodb.org/?query=1883042at4890	GTPase activating protein	YOR070C_mRNA	SPBC530.01.1
1883230at4890	https://www.orthodb.org/?query=1759502at4890	mannosyltransferase	-	-
1883232at4890	https://www.orthodb.org/?query=1883232at4890	NEDD8-activating enzyme E1 catalytic subunit	YPR066W_mRNA	SPAC24H6.12c.1
1883281at4890	https://www.orthodb.org/?query=1764797at4890	png1	-	-
1883333at4890	https://www.orthodb.org/?query=1883333at4890	ADP-ribosylation factor GTPase-activating protein	YDL226C_mRNA	-
1883339at4890	https://www.orthodb.org/?query=1883339at4890	60S ribosomal protein	YGR085C_mRNA,YPR102C_mRNA	SPAC26A3.07c.1,SPBC17G9.10.1
1883342at4890	https://www.orthodb.org/?query=1883342at4890	RNA polymerase	YDL140C_mRNA	SPBC28F2.12.1
1883427at4890	https://www.orthodb.org/?query=1883427at4890	pre-rRNA-processing protein	YOR145C_mRNA	SPAC2C4.11c.1
1883478at4890	https://www.orthodb.org/?query=1774132at4890	Siroheme synthase	-	-
1883486at4890	https://www.orthodb.org/?query=1883486at4890	Helicase	YJL050W_mRNA	SPAC6F12.16c.1
1883620at4890	https://www.orthodb.org/?query=1883620at4890	ER membrane	YGL231C_mRNA	SPCC1281.03c.1
1883627at4890	https://www.orthodb.org/?query=1883627at4890	CaaX prenyl protease	YJR117W_mRNA	SPAC3H1.05.1
1883646at4890	https://www.orthodb.org/?query=1883646at4890	acetyltransferase	YDL040C_mRNA	SPCC338.07c.1
1883647at4890	https://www.orthodb.org/?query=1883647at4890	nuclear envelope protein	YML031W_mRNA	SPAC1786.03.1
1883670at4890	https://www.orthodb.org/?query=1883670at4890	ATPase	YGL008C_mRNA,YPL036W_mRNA	SPAC1071.10c.1,SPCC1020.01c.1
1883727at4890	https://www.orthodb.org/?query=1800907at4890	Splicing factor	-	-
1883831at4890	-	-	-	-
1884083at4890	https://www.orthodb.org/?query=1884083at4890	U3 small nucleolar RNA-associated protein	YBL004W_mRNA	SPBC56F2.04.1
1884088at4890	https://www.orthodb.org/?query=1884088at4890	integral membrane protein	YNL115C_mRNA	SPAC23C11.06c.1
1884126at4890	-	-	-	-
1884134at4890	https://www.orthodb.org/?query=1884134at4890	Elongation factor	YNL014W_mRNA,YLR249W_mRNA	SPCC417.08.1
1884180at4890	https://www.orthodb.org/?query=1884180at4890	cell division control protein	YFL009W_mRNA	SPAC4D7.03.1
1884270at4890	https://www.orthodb.org/?query=1884270at4890	dna lyase	YBL019W_mRNA	SPBC3D6.10.1
1884283at4890	-	-	-	SPBC577.04.1
1884351at4890	https://www.orthodb.org/?query=1884351at4890	Endoplasmic reticulum vesicle protein 25	YML012W_mRNA	-
1884497at4890	https://www.orthodb.org/?query=1884497at4890	histone transcription regulator	YBL008W_mRNA	SPBC31F10.13c.1
1884562at4890	https://www.orthodb.org/?query=1884562at4890	methyltransferase	YOL124C_mRNA	SPBC16D10.02.1
1884741at4890	https://www.orthodb.org/?query=1884741at4890	thiamine pyrophosphokinase	YOR143C_mRNA	SPAC6F12.05c.1
1884742at4890	-	-	-	-
1884770at4890	-	-	-	SPAC821.05.1
1884843at4890	-	-	-	-
1884882at4890	https://www.orthodb.org/?query=1884882at4890	vacuolar-sorting protein	YPL002C_mRNA	SPBC651.04.1,SPBC651.05c.1
1885054at4890	-	-	-	-
1885239at4890	https://www.orthodb.org/?query=1885239at4890	farnesyltransferase subunit beta	YDL090C_mRNA	SPAC17G6.04c.1
1885251at4890	https://www.orthodb.org/?query=1885251at4890	phospholipase	YKR031C_mRNA	SPAC2F7.16c.1
1885396at4890	-	-	-	SPCC553.07c.1
1885414at4890	https://www.orthodb.org/?query=1885414at4890	cut9 interacting protein	YMR262W_mRNA	SPAC688.13.1
1885478at4890	https://www.orthodb.org/?query=1885478at4890	Sec14 cytosolic factor	YMR079W_mRNA,YKL091C_mRNA	SPAC3H8.10.1
1885527at4890	https://www.orthodb.org/?query=1845690at4890	cytochrome c	-	SPAC16A10.04.1
1885562at4890	https://www.orthodb.org/?query=1885562at4890	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase	YMR009W_mRNA	SPBC887.01.1
1885611at4890	https://www.orthodb.org/?query=1885611at4890	intermediate filament protein	YML104C_mRNA	SPCC16A11.04.1
1885635at4890	https://www.orthodb.org/?query=1845942at4890	superoxide dismutase	-	SPBC30D10.02.1
1885847at4890	https://www.orthodb.org/?query=1885847at4890	ubiquinone biosynthesis protein	YOR125C_mRNA	SPBC337.15c.1
1885904at4890	https://www.orthodb.org/?query=1885904at4890	cystathionine beta-synthase	YGR155W_mRNA	-
1885909at4890	https://www.orthodb.org/?query=1846403at4890	proteasome	-	-
1886000at4890	-	-	-	-
1886017at4890	https://www.orthodb.org/?query=1886017at4890	DNA repair protein	YBR114W_mRNA	SPCC330.01c.1
1886038at4890	https://www.orthodb.org/?query=1886038at4890	Sua5	YGL169W_mRNA	SPCC895.03c.1
1886054at4890	https://www.orthodb.org/?query=1886054at4890	Ric1	YLR039C_mRNA	SPAC1851.04c.1
1886197at4890	https://www.orthodb.org/?query=1847162at4890	LST8	-	SPBC337.14.1
1886343at4890	https://www.orthodb.org/?query=1886343at4890	trna nucleotidyltransferase	YER168C_mRNA	SPAC1093.04c.1
1886347at4890	https://www.orthodb.org/?query=1847178at4890	60S ribosome subunit biogenesis protein	-	-
1886407at4890	https://www.orthodb.org/?query=1886407at4890	cell division cycle protein	YLR215C_mRNA	SPAP27G11.03.1
1886449at4890	https://www.orthodb.org/?query=1847225at4890	40S ribosomal protein	-	SPBC887.06c.1
1886452at4890	https://www.orthodb.org/?query=1847350at4890	Cytosolic iron-sulfur protein assembly protein	-	-
1886460at4890	https://www.orthodb.org/?query=1847435at4890	vacuolar protein	-	-
1886498at4890	https://www.orthodb.org/?query=1847517at4890	uracil phosphoribosyltransferase	-	-
1886553at4890	https://www.orthodb.org/?query=1886553at4890	DNA-directed RNA polymerase	YNL113W_mRNA	SPAC1687.01.1
1886604at4890	https://www.orthodb.org/?query=1886604at4890	acyltransferase	YNR008W_mRNA	SPBC776.14.1
1886658at4890	https://www.orthodb.org/?query=1886658at4890	acyl- ligase	YOR093C_mRNA	SPAC56F8.02.1
1886664at4890	https://www.orthodb.org/?query=1848073at4890	phosphatase	-	-
1886718at4890	https://www.orthodb.org/?query=1886718at4890	mitochondrial distribution and morphology protein	YHR194W_mRNA	SPAC3H1.04c.1
1886785at4890	https://www.orthodb.org/?query=1886785at4890	chromatin assembly factor	YML102W_mRNA	SPAC26H5.03.1
1886878at4890	https://www.orthodb.org/?query=1848539at4890	Mob1	-	-
1886898at4890	https://www.orthodb.org/?query=1886898at4890	Glucose-repressible alcohol dehydrogenase transcriptional effector	YAL021C_mRNA	SPCC31H12.08c.1
1887080at4890	https://www.orthodb.org/?query=1887080at4890	ribulose-phosphate 3 epimerase	YJL121C_mRNA	SPAC31G5.05c.1
1887088at4890	https://www.orthodb.org/?query=1887088at4890	carboxylase	YOR128C_mRNA	SPCC1322.13.1
1887175at4890	https://www.orthodb.org/?query=1887175at4890	Oligosaccharyl transferase subunit STT3	YGL022W_mRNA	SPBC1271.02.1
1887177at4890	https://www.orthodb.org/?query=1887177at4890	phosphomevalonate kinase	YMR220W_mRNA	SPAC343.01c.1,SPAP27G11.15.1
1887183at4890	https://www.orthodb.org/?query=1887183at4890	Nedd8-activating enzyme E1 regulatory subunit	YPL003W_mRNA	SPAC323.06c.1
1887218at4890	https://www.orthodb.org/?query=1887218at4890	S-adenosylmethionine	YLR180W_mRNA,YDR502C_mRNA	SPBC14F5.05c.1
1887333at4890	https://www.orthodb.org/?query=1887333at4890	Oxysterol-binding protein	YAR042W_mRNA,YDL019C_mRNA	SPBC2F12.05c.1
1887337at4890	https://www.orthodb.org/?query=1887337at4890	prolyl 3,4-dihydroxylase	YER049W_mRNA	SPBC6B1.08c.1
1887424at4890	https://www.orthodb.org/?query=1887424at4890	GTP-binding protein	YNR053C_mRNA	SPAC6F6.03c.1
1887519at4890	https://www.orthodb.org/?query=1887519at4890	FACT complex subunit	YGL207W_mRNA	SPBP8B7.19.1,SPBP8B7.20c.1
1887565at4890	https://www.orthodb.org/?query=1887565at4890	mitochondrial carrier	YNL003C_mRNA	SPAC12B10.09.1
1887569at4890	https://www.orthodb.org/?query=1849512at4890	RNA polymerase II transcription factor B subunit	-	-
1887767at4890	https://www.orthodb.org/?query=1887767at4890	U3 small nucleolar ribonucleoprotein	YNL075W_mRNA	SPAC19A8.07c.1
1887842at4890	https://www.orthodb.org/?query=1887842at4890	SMK-1 domain-containing protein	YNL201C_mRNA	SPBC216.01c.1
1887904at4890	-	-	-	SPCP31B10.05.1
1887963at4890	https://www.orthodb.org/?query=1887963at4890	kinase	YNR047W_mRNA	SPAC4G8.05.1
1888012at4890	https://www.orthodb.org/?query=1849892at4890	phosphomannomutase	-	-
1888073at4890	https://www.orthodb.org/?query=1888073at4890	kinase	YAL017W_mRNA,YOL045W_mRNA	SPAC1805.01c.1
1888077at4890	https://www.orthodb.org/?query=1888077at4890	diphthamide biosynthesis protein	YKL191W_mRNA	SPBC17D1.02.1
1888125at4890	https://www.orthodb.org/?query=1888125at4890	phosphate transporter	YML123C_mRNA	-
1888181at4890	https://www.orthodb.org/?query=1888181at4890	Ribonuclease P/MRP protein	YNL221C_mRNA	SPAC25B8.16.1
1888234at4890	https://www.orthodb.org/?query=1888234at4890	replication factor C	YJR068W_mRNA	SPAC23D3.02.1
1888267at4890	https://www.orthodb.org/?query=1850233at4890	Polynucleotide	-	-
1888273at4890	https://www.orthodb.org/?query=1888273at4890	proteasome subunit	YML092C_mRNA	SPCC1442.06.1
1888276at4890	https://www.orthodb.org/?query=1888276at4890	GTP-binding protein	YER031C_mRNA,YGL210W_mRNA	SPAC18G6.03.1
1888301at4890	-	-	-	-
1888457at4890	https://www.orthodb.org/?query=1850661at4890	polyadenylation factor I	-	-
1888571at4890	https://www.orthodb.org/?query=1888571at4890	Helicase	YIR002C_mRNA	SPAC9.05.1
1888575at4890	https://www.orthodb.org/?query=1888575at4890	oxidoreductase	YNL181W_mRNA	SPAC19A8.06.1
1888580at4890	https://www.orthodb.org/?query=1888580at4890	Sulfhydryl oxidase	YPR037C_mRNA	-
1888594at4890	https://www.orthodb.org/?query=1888594at4890	ATP-dependent RNA helicase	YGL171W_mRNA	SPAC22F3.08c.1
1888673at4890	https://www.orthodb.org/?query=1888673at4890	RNA binding	YDL167C_mRNA	SPAC17H9.04c.1
1888826at4890	https://www.orthodb.org/?query=1851363at4890	Sulfhydryl oxidase	-	-
1889067at4890	-	-	-	-
1889074at4890	https://www.orthodb.org/?query=1889074at4890	Nucleoporin	YML103C_mRNA	SPAP27G11.10c.1
1889132at4890	https://www.orthodb.org/?query=1889132at4890	CTD kinase subunit gamma	YML112W_mRNA	SPCC4B3.08.1,SPCC4B3.09c.1
1889163at4890	https://www.orthodb.org/?query=1889163at4890	nicotinamide	YGR010W_mRNA,YLR328W_mRNA	SPAC806.05.1,SPAC806.06c.1
1889288at4890	https://www.orthodb.org/?query=1889288at4890	vacuolar membrane-associated protein	YJR138W_mRNA	SPBC26H8.04c.1
1889305at4890	-	-	-	SPBC18H10.19.1
1889351at4890	https://www.orthodb.org/?query=1889351at4890	tyrosyl-trna synthetase	YPL097W_mRNA	SPCC576.06c.1
1889429at4890	https://www.orthodb.org/?query=1889429at4890	DNA repair helicase	YIL143C_mRNA	SPAC17A5.06.1
1889579at4890	https://www.orthodb.org/?query=1851959at4890	carboxypeptidase	-	SPBC146.06c.1
1889617at4890	https://www.orthodb.org/?query=1889617at4890	translation initiation factor 3	YOR361C_mRNA	SPAC25G10.08.1
1889790at4890	https://www.orthodb.org/?query=1889790at4890	vacuolar sorting-associated protein	YPR173C_mRNA	SPAC2G11.06.1
1889805at4890	-	-	-	-
1889918at4890	https://www.orthodb.org/?query=1889918at4890	transcriptional corepressor	YJR140C_mRNA	SPBC31F10.14c.1
1889975at4890	https://www.orthodb.org/?query=1852400at4890	YL1_C domain-containing protein	-	-
1890096at4890	https://www.orthodb.org/?query=1890096at4890	DNA primase	YIR008C_mRNA	SPAC6B12.10c.1
1890127at4890	https://www.orthodb.org/?query=1890127at4890	ubiquitin-protein ligase	YER125W_mRNA	SPAC11G7.02.1,SPBC16E9.11c.1
1890349at4890	https://www.orthodb.org/?query=1852790at4890	5-methyltetrahydropteroyltriglutamate- homocysteine methyltransferase	-	-
1890421at4890	https://www.orthodb.org/?query=1890421at4890	Methylthioribulose-1-phosphate dehydratase	YJR024C_mRNA	-
1890491at4890	https://www.orthodb.org/?query=1890491at4890	phosphatidylserine decarboxylase	YGR170W_mRNA	SPAC31G5.15.1
1890505at4890	https://www.orthodb.org/?query=1890505at4890	1-phosphatidylinositol-3-phosphate 5-kinase	YFR019W_mRNA	SPBC3E7.01.1,SPBC6B1.10.1
1890648at4890	https://www.orthodb.org/?query=1853090at4890	V-type proton ATPase subunit	-	-
1890698at4890	https://www.orthodb.org/?query=1890698at4890	inositol pentakisphosphate 2-kinase	YDR315C_mRNA	SPCC4B3.10c.1
1890736at4890	https://www.orthodb.org/?query=1853277at4890	xaa-pro aminopeptidase	-	SPBC29A3.11c.1
1890878at4890	https://www.orthodb.org/?query=1890878at4890	Exocyst complex component	YPR055W_mRNA	SPCC970.09.1
1890926at4890	https://www.orthodb.org/?query=1890926at4890	protein msb1	YOR188W_mRNA	SPAC32A11.01.1
1890937at4890	https://www.orthodb.org/?query=1853546at4890	60s ribosomal protein	-	-
1891054at4890	https://www.orthodb.org/?query=1853737at4890	Aminomethyltransferase	-	SPAC823.09c.1
1891103at4890	https://www.orthodb.org/?query=1891103at4890	dnaJ	YMR214W_mRNA	-
1891136at4890	https://www.orthodb.org/?query=1853801at4890	cytochrome c oxidase	-	-
1891143at4890	https://www.orthodb.org/?query=1853864at4890	kinase	-	-
1891147at4890	https://www.orthodb.org/?query=1891147at4890	methyltransferase	YNL022C_mRNA	SPAC2C4.06c.1
1891368at4890	https://www.orthodb.org/?query=1854068at4890	mitochondrial inner membrane protease	-	-
1891386at4890	https://www.orthodb.org/?query=1891386at4890	dopey	YDR141C_mRNA	SPAPB21F2.02.1
1891398at4890	-	-	-	-
1891486at4890	https://www.orthodb.org/?query=1891486at4890	mitochondrial ribosomal protein	YKR085C_mRNA	SPCC1393.11.1
1891563at4890	https://www.orthodb.org/?query=1854746at4890	dynein light chain	-	-
1891578at4890	https://www.orthodb.org/?query=1891578at4890	protein sey1	YOR165W_mRNA	SPAC222.14c.1
1891584at4890	https://www.orthodb.org/?query=1891584at4890	succinate dehydrogenase iron-sulfur	YLL041C_mRNA	SPAC140.01.1
1891827at4890	-	-	-	-
1891848at4890	https://www.orthodb.org/?query=1891848at4890	A transporter	YBR220C_mRNA	SPBC21B10.09.1
1891861at4890	-	-	-	SPCC1682.16.1
1891880at4890	https://www.orthodb.org/?query=1855945at4890	ARP2/3 complex	-	-
1891889at4890	https://www.orthodb.org/?query=1891889at4890	Elongation factor	YNL163C_mRNA	SPCC553.08c.1
1891904at4890	https://www.orthodb.org/?query=1891904at4890	anaphase-promoting complex subunit 1	YNL172W_mRNA	SPBC106.09.1
1891961at4890	https://www.orthodb.org/?query=1856180at4890	ubiquitin carboxyl-terminal hydrolase	-	-
1892210at4890	https://www.orthodb.org/?query=1892210at4890	Dihydrolipoyllysine-residue succinyltransferase	YDR148C_mRNA	SPBC776.14.1,SPBC776.15c.1
1892265at4890	https://www.orthodb.org/?query=1892265at4890	Glutamine amidotransferase	YNL191W_mRNA	-
1892295at4890	-	-	-	-
1892341at4890	https://www.orthodb.org/?query=1892341at4890	helicase	YAL019W_mRNA	SPCC1235.05c.1,SPAC20G8.08c.1,SPAC25A8.01c.1
1892395at4890	https://www.orthodb.org/?query=1892395at4890	intermembrane space AAA protease IAP	YPR024W_mRNA	SPCC965.04c.1
1892409at4890	https://www.orthodb.org/?query=1856507at4890	imidazole glycerol phosphate synthase	-	-
1892482at4890	https://www.orthodb.org/?query=1892482at4890	A synthetase	YBR222C_mRNA	SPCC1827.03c.1
1892488at4890	https://www.orthodb.org/?query=1856974at4890	Meiosis-specific APC/C activator protein	-	-
1892615at4890	https://www.orthodb.org/?query=1857112at4890	Proteasome subunit	-	SPBC13G1.08c.1
1892634at4890	https://www.orthodb.org/?query=1892634at4890	solute carrier family 25 member 38	YDL119C_mRNA	SPAC823.10c.1
1892645at4890	https://www.orthodb.org/?query=1892645at4890	Sec1	YDR164C_mRNA	SPCC1753.01c.1,SPCC584.05.1
1892647at4890	https://www.orthodb.org/?query=1857201at4890	Mannose-1-phosphate	-	SPBC215.03c.1
1892886at4890	https://www.orthodb.org/?query=1857230at4890	Ubiquitin carboxyl-terminal hydrolase	-	-
1892903at4890	https://www.orthodb.org/?query=1857301at4890	Chorismate synthase	-	SPBC27B12.05.1
1892910at4890	https://www.orthodb.org/?query=1857338at4890	Clp1	-	-
1892922at4890	https://www.orthodb.org/?query=1857821at4890	superoxide dismutase	-	SPAC12G12.12.1
1893130at4890	-	-	-	SPCC1753.05.1
1893197at4890	https://www.orthodb.org/?query=1858024at4890	phosphatase	-	-
1893202at4890	https://www.orthodb.org/?query=1893202at4890	Cbf5	YLR175W_mRNA	SPAC29A4.04c.1
1893389at4890	https://www.orthodb.org/?query=1893389at4890	heat shock protein	YNL209W_mRNA,YDL229W_mRNA	SPBC1709.05.1
1893392at4890	https://www.orthodb.org/?query=1893392at4890	E3 ubiquitin-protein ligase	YMR247C_mRNA	SPBC21D10.09c.1
1893402at4890	https://www.orthodb.org/?query=1893402at4890	yap-binding	YGL060W_mRNA	-
1893557at4890	https://www.orthodb.org/?query=1893557at4890	exocyst complex exo70	YJL085W_mRNA	SPBC106.20.1
1893592at4890	https://www.orthodb.org/?query=1893592at4890	AB hydrolase-1 domain-containing protein	YGR110W_mRNA	SPAC6G10.03c.1
1893606at4890	-	-	-	-
1893643at4890	https://www.orthodb.org/?query=1858886at4890	F actin capping protein beta subunit	-	SPAC57A10.12c.1
1893664at4890	https://www.orthodb.org/?query=1893664at4890	Tubulin-specific chaperone D	YOR349W_mRNA	SPBC11C11.04c.1
1893779at4890	https://www.orthodb.org/?query=1893779at4890	26s proteasome regulatory subunit	YHR027C_mRNA	SPBP19A11.03c.1
1893807at4890	https://www.orthodb.org/?query=1893807at4890	ribosomal protein	YMR193W_mRNA	SPBC14C8.10.1
1893828at4890	https://www.orthodb.org/?query=1859358at4890	Fumarate	-	SPCC1682.11c.1
1893870at4890	https://www.orthodb.org/?query=1893870at4890	bzz1	YHR114W_mRNA	SPBC12C2.05c.1
1894008at4890	https://www.orthodb.org/?query=1894008at4890	myosin i	YKL129C_mRNA,YMR109W_mRNA	SPBC146.13c.1
1894058at4890	https://www.orthodb.org/?query=1894058at4890	Ribosome biogenesis protein	YDL060W_mRNA	SPAC23H4.15.1
1894117at4890	https://www.orthodb.org/?query=1894117at4890	Exocyst complex component	YBR102C_mRNA	SPAC6F12.08c.1
1894140at4890	https://www.orthodb.org/?query=1894140at4890	Phosphatidylserine decarboxylase	YNL169C_mRNA	SPBC16E9.18.1,SPAC25B8.03.1
1894165at4890	https://www.orthodb.org/?query=1894165at4890	ribosomal RNA small subunit methyltransferase	YLR186W_mRNA	SPAC18G6.07c.1
1894186at4890	https://www.orthodb.org/?query=1894186at4890	Histone acetylase complex subunit	YHR099W_mRNA	SPAC1F5.11c.1,SPBP16F5.03c.1
1894195at4890	https://www.orthodb.org/?query=1894195at4890	protein MAK11	YKL021C_mRNA	SPCC16C4.08c.1
1894211at4890	https://www.orthodb.org/?query=1894211at4890	Respiratory supercomplex factor 2	YNR018W_mRNA	SPAC1565.01.1
1894284at4890	https://www.orthodb.org/?query=1894284at4890	abc1 family protein	YPL109C_mRNA	SPBC21C3.03.1
1894305at4890	https://www.orthodb.org/?query=1894305at4890	Methyltransferase	YCR047C_mRNA	SPAC26A3.06.1
1894313at4890	https://www.orthodb.org/?query=1860027at4890	actin	-	-
1894328at4890	https://www.orthodb.org/?query=1894328at4890	lipase	YLL012W_mRNA	-
1894352at4890	https://www.orthodb.org/?query=1860221at4890	Phosphoribosylformylglycinamidine synthase	-	SPBC1734.15.1
1894493at4890	https://www.orthodb.org/?query=1860262at4890	60S ribosomal protein	-	SPBC20F10.06.1
1894545at4890	https://www.orthodb.org/?query=1894545at4890	DNA replication licensing factor	YBL023C_mRNA	SPBC4.04c.1
1894748at4890	-	-	-	-
1894782at4890	https://www.orthodb.org/?query=1860456at4890	cytochrome C oxidase	-	-
1894846at4890	https://www.orthodb.org/?query=1894846at4890	mitochondrial DNA replication protein	YMR241W_mRNA	SPBC83.13.1
1894983at4890	https://www.orthodb.org/?query=1860485at4890	Prephenate dehydrogenase	-	-
1895167at4890	-	-	-	-
1895175at4890	https://www.orthodb.org/?query=1895175at4890	importin	YJR132W_mRNA	SPCC550.11.1
